ticker,stage,reason
NN,filters,"$ADV20 $22,869,691 < $75,000,000"
EVI,filters,"$ADV20 $15,488,331 < $75,000,000"
VRE,filters,"$ADV20 $21,680,604 < $75,000,000"
ADBE,filters,"$ADV20 $21,680,604 < $75,000,000"
CWST,filters,"$ADV20 $11,731,093 < $75,000,000"
ALL,scoring,tech_score_below_min_6.5
CTAS,scoring,tech_score_below_min_6.5
AOUT,filters,"Price $2.74 < $5.00; $ADV20 $8,275,005 < $75,000,000"
RVSB,filters,"$ADV20 $22,769,779 < $75,000,000"
KRNY,filters,"$ADV20 $22,769,779 < $75,000,000"
UFCS,filters,"$ADV20 $25,987,789 < $75,000,000"
UFPT,filters,"Price $1.54 < $5.00; $ADV20 $2,589,098 < $75,000,000"
ENR,filters,"$ADV20 $47,441,624 < $75,000,000"
PLOW,scoring,tech_score_below_min_6.5
KAI,filters,"$ADV20 $32,835,864 < $75,000,000"
ARE,filters,"$ADV20 $13,384,495 < $75,000,000"
RVTY,scoring,tech_score_below_min_6.5
GDEN,scoring,tech_score_below_min_6.5
TRV,scoring,tech_score_below_min_6.5
ALNT,filters,"$ADV20 $22,865,409 < $75,000,000"
INGN,filters,"$ADV20 $7,999,070 < $75,000,000"
IIIV,filters,"Price $3.10 < $5.00; $ADV20 $15,576,417 < $75,000,000"
MRSH,filters,"$ADV20 $48,367,917 < $75,000,000"
CCNE,filters,"$ADV20 $48,367,917 < $75,000,000"
MOS,filters,"$ADV20 $24,250,153 < $75,000,000"
BALY,filters,"$ADV20 $3,969,218 < $75,000,000"
ACGL,filters,"$ADV20 $3,969,218 < $75,000,000"
PCAR,scoring,tech_score_below_min_6.5
BNTC,filters,"$ADV20 $54,646,056 < $75,000,000"
INR,filters,"$ADV20 $63,883,502 < $75,000,000"
ATMU,filters,"$ADV20 $63,883,502 < $75,000,000"
CURV,filters,"$ADV20 $63,883,502 < $75,000,000"
ABG,filters,"$ADV20 $28,586,478 < $75,000,000"
CLDT,filters,"$ADV20 $3,902,984 < $75,000,000"
CLMB,filters,"$ADV20 $3,902,984 < $75,000,000"
LH,filters,"$ADV20 $5,983,413 < $75,000,000"
HTFL,filters,"$ADV20 $5,983,413 < $75,000,000"
AISP,filters,"$ADV20 $19,778,140 < $75,000,000"
OPCH,filters,"$ADV20 $19,778,140 < $75,000,000"
AARD,filters,"$ADV20 $44,961,745 < $75,000,000"
WYFI,filters,"$ADV20 $24,161,249 < $75,000,000"
DVN,filters,"$ADV20 $34,886,908 < $75,000,000"
SPG,filters,"$ADV20 $618,937 < $75,000,000"
HTO,filters,"$ADV20 $618,937 < $75,000,000"
KRRO,filters,"$ADV20 $618,937 < $75,000,000"
ATXS,scoring,tech_score_below_min_6.5
DNUT,scoring,tech_score_below_min_6.5
STX,scoring,tech_score_below_min_6.5
BLK,scoring,tech_score_below_min_6.5
CMPR,filters,"$ADV20 $72,395,694 < $75,000,000"
PNW,filters,"$ADV20 $72,395,694 < $75,000,000"
IRTC,filters,"$ADV20 $19,380,537 < $75,000,000"
CTRI,scoring,tech_score_below_min_6.5
NFBK,scoring,tech_score_below_min_6.5
OCUL,scoring,tech_score_below_min_6.5
TRMB,scoring,tech_score_below_min_6.5
CTRN,filters,"$ADV20 $15,486,746 < $75,000,000"
MGPI,filters,"$ADV20 $15,486,746 < $75,000,000"
FTDR,filters,"$ADV20 $15,486,746 < $75,000,000"
LQDA,filters,"$ADV20 $15,486,746 < $75,000,000"
ARKO,filters,"$ADV20 $15,486,746 < $75,000,000"
DLX,filters,"$ADV20 $309,674 < $75,000,000"
DIOD,filters,"$ADV20 $309,674 < $75,000,000"
GERN,filters,"$ADV20 $309,674 < $75,000,000"
IBRX,filters,"$ADV20 $309,674 < $75,000,000"
AHCO,filters,"$ADV20 $3,055,882 < $75,000,000"
IVR,filters,"$ADV20 $3,055,882 < $75,000,000"
AZTA,filters,"$ADV20 $3,055,882 < $75,000,000"
FUL,filters,"$ADV20 $15,391,533 < $75,000,000"
AVAV,filters,"$ADV20 $53,199,999 < $75,000,000"
ABAT,filters,"$ADV20 $53,199,999 < $75,000,000"
FIZZ,filters,"$ADV20 $53,199,999 < $75,000,000"
VLGEA,filters,"$ADV20 $53,199,999 < $75,000,000"
PEG,filters,"$ADV20 $5,570,360 < $75,000,000"
BCRX,filters,"$ADV20 $10,210,854 < $75,000,000"
ROST,filters,"$ADV20 $33,750,995 < $75,000,000"
PHIN,filters,"$ADV20 $8,858,657 < $75,000,000"
UDMY,filters,"$ADV20 $8,858,657 < $75,000,000"
CYTK,scoring,tech_score_below_min_6.5
PNC,filters,"$ADV20 $6,601,149 < $75,000,000"
IDT,scoring,tech_score_below_min_6.5
SILA,scoring,tech_score_below_min_6.5
RNST,filters,"$ADV20 $10,396,500 < $75,000,000"
SFBS,filters,"$ADV20 $4,993,852 < $75,000,000"
CHEF,filters,"$ADV20 $4,993,852 < $75,000,000"
TMHC,filters,"$ADV20 $4,993,852 < $75,000,000"
ENTA,scoring,tech_score_below_min_6.5
META,filters,"$ADV20 $3,019,382 < $75,000,000"
EP,filters,"$ADV20 $3,019,382 < $75,000,000"
VSCO,filters,"$ADV20 $1,748,744 < $75,000,000"
RM,filters,"Price $1.02 < $5.00; $ADV20 $446,472 < $75,000,000"
ESRT,filters,"Price $1.02 < $5.00; $ADV20 $446,472 < $75,000,000"
NATL,filters,"Price $1.02 < $5.00; $ADV20 $446,472 < $75,000,000"
AMLX,filters,"$ADV20 $1,829,692 < $75,000,000"
CSV,filters,"$ADV20 $1,829,692 < $75,000,000"
CRI,filters,"$ADV20 $7,348,011 < $75,000,000"
NEXN,filters,"$ADV20 $7,348,011 < $75,000,000"
SNEX,filters,"Price $2.81 < $5.00; $ADV20 $1,814,038 < $75,000,000; 5d return 16.1% > 15.0% (avoiding chased names)"
TMUS,filters,"$ADV20 $17,221,210 < $75,000,000"
PVLA,scoring,tech_score_below_min_6.5
INBX,filters,"$ADV20 $42,309,756 < $75,000,000"
FMNB,scoring,tech_score_below_min_6.5
NPB,scoring,tech_score_below_min_6.5
LEN,scoring,tech_score_below_min_6.5
