ticker,stage,reason
TNC,data,empty_or_short_history
TNDM,data,empty_or_short_history
TNET,data,empty_or_short_history
TNGX,data,empty_or_short_history
TNK,data,empty_or_short_history
TNXP,data,empty_or_short_history
TOI,data,empty_or_short_history
TOWN,data,empty_or_short_history
TPB,data,empty_or_short_history
TPC,data,empty_or_short_history
TPH,data,empty_or_short_history
TR,data,empty_or_short_history
TRAK,data,empty_or_short_history
TRC,data,empty_or_short_history
TRDA,data,empty_or_short_history
TREE,data,empty_or_short_history
TRIP,data,empty_or_short_history
TRMK,data,empty_or_short_history
TRN,data,empty_or_short_history
TRNO,data,empty_or_short_history
TRNS,data,empty_or_short_history
TROX,data,empty_or_short_history
TRS,data,empty_or_short_history
TRST,data,empty_or_short_history
TRTX,data,empty_or_short_history
TRUE,data,empty_or_short_history
TRUP,data,empty_or_short_history
TRVI,data,empty_or_short_history
TSBK,data,empty_or_short_history
TSE,data,empty_or_short_history
TSHA,data,empty_or_short_history
TSLA,filters,rvol 0.80 < 1.8
TSSI,data,empty_or_short_history
TTAM,data,empty_or_short_history
TTEC,data,empty_or_short_history
TTGT,data,empty_or_short_history
TTI,data,empty_or_short_history
TTMI,data,empty_or_short_history
TTSH,data,empty_or_short_history
TUSK,data,empty_or_short_history
TVGN,data,empty_or_short_history
TVRD,data,empty_or_short_history
TVTX,data,empty_or_short_history
TWI,data,empty_or_short_history
TWO,data,empty_or_short_history
TWST,data,empty_or_short_history
TXG,data,empty_or_short_history
TXNM,data,empty_or_short_history
TYRA,data,empty_or_short_history
TZOO,data,empty_or_short_history
UAMY,data,empty_or_short_history
UBFO,data,empty_or_short_history
UBSI,data,empty_or_short_history
UCB,data,empty_or_short_history
UCTT,data,empty_or_short_history
UDMY,data,empty_or_short_history
UE,data,empty_or_short_history
UEC,data,empty_or_short_history
UFCS,data,empty_or_short_history
UFPI,data,empty_or_short_history
UFPT,data,empty_or_short_history
UHT,data,empty_or_short_history
UIS,data,empty_or_short_history
ULCC,data,empty_or_short_history
ULH,data,empty_or_short_history
UMBF,data,empty_or_short_history
UMH,data,empty_or_short_history
UNB,data,empty_or_short_history
UNF,data,empty_or_short_history
UNFI,data,empty_or_short_history
UNIT,data,empty_or_short_history
UNTY,data,empty_or_short_history
UPB,data,empty_or_short_history
UPBD,data,empty_or_short_history
UPST,data,empty_or_short_history
UPWK,data,empty_or_short_history
URBN,data,empty_or_short_history
URGN,data,empty_or_short_history
USAR,data,empty_or_short_history
USAU,data,empty_or_short_history
USCB,data,empty_or_short_history
USD,data,empty_or_short_history
USLM,data,empty_or_short_history
USNA,data,empty_or_short_history
USPH,data,empty_or_short_history
UTI,data,empty_or_short_history
UTL,data,empty_or_short_history
UTMD,data,empty_or_short_history
UTZ,data,empty_or_short_history
UUUU,data,empty_or_short_history
UVE,data,empty_or_short_history
UVSP,data,empty_or_short_history
UVV,data,empty_or_short_history
VABK,data,empty_or_short_history
VAC,data,empty_or_short_history
VAL,data,empty_or_short_history
VALU,data,empty_or_short_history
VC,data,empty_or_short_history
VCEL,data,empty_or_short_history
VCTR,data,empty_or_short_history
VCYT,data,empty_or_short_history
VECO,data,empty_or_short_history
VEL,data,empty_or_short_history
VERA,data,empty_or_short_history
VERX,data,empty_or_short_history
VGAS,data,empty_or_short_history
VHI,data,empty_or_short_history
VIA,data,empty_or_short_history
VIAV,data,empty_or_short_history
VICR,data,empty_or_short_history
VIR,data,empty_or_short_history
VIRC,data,empty_or_short_history
VITL,data,empty_or_short_history
VLGEA,data,empty_or_short_history
VLY,data,empty_or_short_history
VMD,data,empty_or_short_history
VNDA,data,empty_or_short_history
VOXR,data,empty_or_short_history
VOYG,data,empty_or_short_history
VPG,data,empty_or_short_history
VRDN,data,empty_or_short_history
VRE,data,empty_or_short_history
VREX,data,empty_or_short_history
VRM,data,empty_or_short_history
VRNS,data,empty_or_short_history
VRRM,data,empty_or_short_history
VRT,data,empty_or_short_history
VRTS,data,empty_or_short_history
VSAT,data,empty_or_short_history
VSCO,data,empty_or_short_history
VSEC,data,empty_or_short_history
VSH,data,empty_or_short_history
VSTM,data,empty_or_short_history
VSTS,data,empty_or_short_history
VTEX,data,empty_or_short_history
VTOL,data,empty_or_short_history
VTS,data,empty_or_short_history
VUZI,data,empty_or_short_history
VVX,data,empty_or_short_history
VYGR,data,empty_or_short_history
VYX,data,empty_or_short_history
WABC,data,empty_or_short_history
WAFD,data,empty_or_short_history
WALD,data,empty_or_short_history
WASH,data,empty_or_short_history
WAY,data,empty_or_short_history
WBTN,data,empty_or_short_history
WD,data,empty_or_short_history
WDFC,data,empty_or_short_history
WEAV,data,empty_or_short_history
WERN,data,empty_or_short_history
WEST,data,empty_or_short_history
WEYS,data,empty_or_short_history
WGO,data,empty_or_short_history
WGS,data,empty_or_short_history
WHD,data,empty_or_short_history
WHG,data,empty_or_short_history
WINA,data,empty_or_short_history
WK,data,empty_or_short_history
WKC,data,empty_or_short_history
WLDN,data,empty_or_short_history
WLFC,data,empty_or_short_history
WLY,data,empty_or_short_history
WMK,data,empty_or_short_history
WNC,data,empty_or_short_history
WNEB,data,empty_or_short_history
WOOF,data,empty_or_short_history
WOR,data,empty_or_short_history
WOW,data,empty_or_short_history
WRBY,data,empty_or_short_history
WRLD,data,empty_or_short_history
WS,data,empty_or_short_history
WSBC,data,empty_or_short_history
WSBF,data,empty_or_short_history
WSFS,data,empty_or_short_history
WSR,data,empty_or_short_history
WT,data,empty_or_short_history
WTBA,data,empty_or_short_history
WTI,data,empty_or_short_history
WTS,data,empty_or_short_history
WTTR,data,empty_or_short_history
WULF,data,empty_or_short_history
WVE,data,empty_or_short_history
WWW,data,empty_or_short_history
WYFI,data,empty_or_short_history
XENE,data,empty_or_short_history
XERS,data,empty_or_short_history
XHR,data,empty_or_short_history
XMTR,data,empty_or_short_history
XNCR,data,empty_or_short_history
XOMA,data,empty_or_short_history
XPEL,data,empty_or_short_history
XPER,data,empty_or_short_history
XPOF,data,empty_or_short_history
XPRO,data,empty_or_short_history
XRX,data,empty_or_short_history
XTSLA,data,empty_or_short_history
XYZ,filters,rvol 1.30 < 1.8
YELP,data,empty_or_short_history
YEXT,data,empty_or_short_history
YORW,data,empty_or_short_history
YOU,data,empty_or_short_history
ZBIO,data,empty_or_short_history
ZD,data,empty_or_short_history
ZETA,data,empty_or_short_history
ZEUS,data,empty_or_short_history
ZGN,data,empty_or_short_history
ZIP,data,empty_or_short_history
ZSPC,data,empty_or_short_history
ZUMZ,data,empty_or_short_history
ZVIA,data,empty_or_short_history
ZVRA,data,empty_or_short_history
ZWS,data,empty_or_short_history
ZYME,data,empty_or_short_history
