ticker,stage,reason
XYZ,filters,"Price $1.71 < $5.00; $ADV20 $6,142,909 < $75,000,000"
YELP,filters,"Price $1.71 < $5.00; $ADV20 $6,142,909 < $75,000,000"
YEXT,filters,"Price $1.71 < $5.00; $ADV20 $6,142,909 < $75,000,000"
YORW,filters,"$ADV20 $3,365,330 < $75,000,000"
YOU,filters,"$ADV20 $3,365,330 < $75,000,000"
YUM,filters,"$ADV20 $2,916,952 < $75,000,000"
ZBH,filters,"$ADV20 $2,916,952 < $75,000,000"
ZBIO,scoring,tech_score_below_min_6.5
ZBRA,scoring,tech_score_below_min_6.5
ZD,filters,"$ADV20 $3,718,658 < $75,000,000"
ZETA,filters,"$ADV20 $3,718,658 < $75,000,000"
ZEUS,filters,"$ADV20 $3,718,658 < $75,000,000"
ZGN,scoring,tech_score_below_min_6.5
ZIP,scoring,tech_score_below_min_6.5
ZSPC,filters,"$ADV20 $61,884,423 < $75,000,000"
ZTS,filters,"$ADV20 $61,884,423 < $75,000,000"
ZUMZ,scoring,tech_score_below_min_6.5
ZVIA,scoring,tech_score_below_min_6.5
ZVRA,scoring,tech_score_below_min_6.5
ZWS,scoring,tech_score_below_min_6.5
ZYME,filters,"$ADV20 $7,490,190 < $75,000,000"
