ticker,stage,provider_used,rows,first_date,last_date,missing_cols,dropped_bad_rows,dropped_future_rows,reject_reason,exception_type,exception_message
VSH,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VST,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VSTM,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VSTS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VTEX,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VTOL,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VTR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VTRS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VTS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VUZI,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VVX,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VYGR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VYX,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
VZ,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WAB,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WABC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WAFD,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WALD,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WASH,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WAT,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WAY,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WBD,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WBTN,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WD,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WDAY,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WDC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WDFC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WEAV,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WEC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WELL,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WERN,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WEST,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WEYS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WFC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WGO,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WGS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WHD,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WHG,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WINA,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WK,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WKC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WLDN,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WLFC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WLY,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WM,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WMB,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WMK,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WMT,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WNC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WNEB,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WOOF,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WOR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WRB,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WRBY,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WRLD,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WSBC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WSBF,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WSFS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WSM,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WSR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WST,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WT,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WTBA,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WTI,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WTS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WTTR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WTW,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WULF,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WVE,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WWW,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WY,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WYFI,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
WYNN,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XEL,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XENE,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XERS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XHR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XMTR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XNCR,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XOM,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XOMA,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XPEL,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XPER,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XPOF,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XPRO,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XRX,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XYL,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
XYZ,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
YELP,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
YEXT,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
YORW,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
YOU,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
YUM,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZBH,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZBIO,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZBRA,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZD,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZETA,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZEUS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZGN,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZIP,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZSPC,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZTS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZUMZ,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZVIA,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZVRA,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZWS,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
ZYME,load_prices,price_db,221.0,2025-03-31,2026-02-13,,0.0,,,,
A,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
AAMI,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
AAOI,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
AAP,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
AAPL,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
AARD,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
AAT,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
ABAT,filters,,,,,,,,"Price $3.80 < $5.00; $ADV20 $26,700,912 < $75,000,000",,
ABBV,filters,,,,,,,,"$ADV20 $46,599,570 < $75,000,000",,
ABCB,filters,,,,,,,,"$ADV20 $46,599,570 < $75,000,000",,
ABEO,filters,,,,,,,,"$ADV20 $46,599,570 < $75,000,000",,
ABG,filters,,,,,,,,"$ADV20 $46,599,570 < $75,000,000",,
ABL,filters,,,,,,,,"$ADV20 $46,599,570 < $75,000,000",,
ABM,filters,,,,,,,,"$ADV20 $46,599,570 < $75,000,000",,
ABNB,filters,,,,,,,,"$ADV20 $3,845,211 < $75,000,000",,
ABR,filters,,,,,,,,"Price $2.55 < $5.00; $ADV20 $9,195,760 < $75,000,000",,
ABSI,filters,,,,,,,,"Price $2.55 < $5.00; $ADV20 $9,195,760 < $75,000,000",,
ABT,filters,,,,,,,,"$ADV20 $33,283,439 < $75,000,000",,
ABTC,filters,,,,,,,,"$ADV20 $33,283,439 < $75,000,000",,
ABUS,filters,,,,,,,,"Price $3.98 < $5.00; $ADV20 $8,659,432 < $75,000,000",,
ACA,filters,,,,,,,,"Price $3.98 < $5.00; $ADV20 $8,659,432 < $75,000,000",,
ACAD,filters,,,,,,,,"Price $3.98 < $5.00; $ADV20 $8,659,432 < $75,000,000",,
ACCO,filters,,,,,,,,"Price $3.98 < $5.00; $ADV20 $8,659,432 < $75,000,000",,
ACDC,filters,,,,,,,,"Price $3.98 < $5.00; $ADV20 $8,659,432 < $75,000,000",,
ACEL,filters,,,,,,,,"$ADV20 $33,830,837 < $75,000,000",,
ACGL,filters,,,,,,,,"$ADV20 $24,318,471 < $75,000,000",,
ACHR,filters,,,,,,,,"$ADV20 $5,795,555 < $75,000,000",,
ACIC,filters,,,,,,,,"$ADV20 $2,538,347 < $75,000,000",,
ACIW,filters,,,,,,,,"$ADV20 $2,538,347 < $75,000,000",,
ACLS,filters,,,,,,,,"$ADV20 $2,538,347 < $75,000,000",,
ACLX,filters,,,,,,,,"$ADV20 $2,538,347 < $75,000,000",,
ACMR,filters,,,,,,,,"$ADV20 $2,538,347 < $75,000,000",,
ACN,filters,,,,,,,,"$ADV20 $60,273,055 < $75,000,000",,
ACNB,scoring,,,,,,,,tech_score_below_min_6.5,,
ACNT,filters,,,,,,,,"$ADV20 $1,798,354 < $75,000,000",,
ACR,filters,,,,,,,,"$ADV20 $1,007,505 < $75,000,000",,
ACRE,filters,,,,,,,,"$ADV20 $1,007,505 < $75,000,000",,
ACRS,filters,,,,,,,,"$ADV20 $1,007,505 < $75,000,000",,
ACT,filters,,,,,,,,"Price $3.19 < $5.00; $ADV20 $13,194,879 < $75,000,000",,
ACTG,filters,,,,,,,,"$ADV20 $3,389,573 < $75,000,000",,
ACTU,filters,,,,,,,,"$ADV20 $3,389,573 < $75,000,000",,
ACU,filters,,,,,,,,"$ADV20 $14,488,535 < $75,000,000",,
ACVA,filters,,,,,,,,"$ADV20 $385,940 < $75,000,000",,
ADAM,filters,,,,,,,,"$ADV20 $385,940 < $75,000,000",,
ADBE,filters,,,,,,,,"$ADV20 $4,984,072 < $75,000,000",,
ADCT,scoring,,,,,,,,tech_score_below_min_6.5,,
ADEA,filters,,,,,,,,"$ADV20 $15,049,199 < $75,000,000",,
ADI,filters,,,,,,,,"$ADV20 $15,049,199 < $75,000,000",,
ADM,filters,,,,,,,,"$ADV20 $33,070,360 < $75,000,000",,
ADMA,filters,,,,,,,,"$ADV20 $33,070,360 < $75,000,000",,
ADNT,filters,,,,,,,,"$ADV20 $33,070,360 < $75,000,000",,
ADP,filters,,,,,,,,"$ADV20 $33,070,360 < $75,000,000",,
ADPT,scoring,,,,,,,,tech_score_below_min_6.5,,
ADSK,scoring,,,,,,,,tech_score_below_min_6.5,,
ADTN,scoring,,,,,,,,tech_score_below_min_6.5,,
ADUS,filters,,,,,,,,"$ADV20 $11,551,936 < $75,000,000",,
ADV,filters,,,,,,,,"Price $0.58 < $5.00; $ADV20 $694,715 < $75,000,000",,
AEBI,filters,,,,,,,,"Price $0.58 < $5.00; $ADV20 $694,715 < $75,000,000",,
AEE,filters,,,,,,,,"Price $0.58 < $5.00; $ADV20 $694,715 < $75,000,000",,
AEHR,filters,,,,,,,,"Price $0.58 < $5.00; $ADV20 $694,715 < $75,000,000",,
AEIS,filters,,,,,,,,"$ADV20 $40,264,532 < $75,000,000",,
AEO,filters,,,,,,,,"$ADV20 $40,264,532 < $75,000,000",,
AEP,scoring,,,,,,,,tech_score_below_min_6.5,,
AES,scoring,,,,,,,,tech_score_below_min_6.5,,
AESI,scoring,,,,,,,,tech_score_below_min_6.5,,
AEVA,scoring,,,,,,,,tech_score_below_min_6.5,,
AEYE,filters,,,,,,,,"$ADV20 $26,191,330 < $75,000,000",,
AFCG,filters,,,,,,,,"$ADV20 $26,191,330 < $75,000,000",,
AFL,filters,,,,,,,,"$ADV20 $1,380,050 < $75,000,000",,
AFRI,filters,,,,,,,,"$ADV20 $1,380,050 < $75,000,000",,
AGIO,filters,,,,,,,,"$ADV20 $1,380,050 < $75,000,000",,
AGL,filters,,,,,,,,"$ADV20 $25,453,907 < $75,000,000",,
AGM,filters,,,,,,,,5d return 16.4% > 15.0% (avoiding chased names),,
AGX,filters,,,,,,,,5d return 16.4% > 15.0% (avoiding chased names),,
AGYS,filters,,,,,,,,"$ADV20 $18,111,720 < $75,000,000",,
AHCO,filters,,,,,,,,"$ADV20 $40,579,152 < $75,000,000",,
AHH,filters,,,,,,,,"$ADV20 $40,579,152 < $75,000,000",,
AHL,filters,,,,,,,,"$ADV20 $9,227,442 < $75,000,000",,
AHR,scoring,,,,,,,,tech_score_below_min_6.5,,
AI,scoring,,,,,,,,tech_score_below_min_6.5,,
AIG,scoring,,,,,,,,tech_score_below_min_6.5,,
AII,scoring,,,,,,,,tech_score_below_min_6.5,,
AIN,filters,,,,,,,,"$ADV20 $2,406,265 < $75,000,000",,
AIOT,filters,,,,,,,,"$ADV20 $2,406,265 < $75,000,000",,
AIP,filters,,,,,,,,"Price $3.89 < $5.00; $ADV20 $7,658,678 < $75,000,000",,
AIR,filters,,,,,,,,"Price $3.89 < $5.00; $ADV20 $7,658,678 < $75,000,000",,
AIRJ,filters,,,,,,,,"$ADV20 $7,525,500 < $75,000,000",,
AIRO,filters,,,,,,,,"$ADV20 $46,456,983 < $75,000,000",,
AIRS,filters,,,,,,,,"$ADV20 $46,456,983 < $75,000,000",,
AISP,filters,,,,,,,,"Price $1.89 < $5.00; $ADV20 $3,901,914 < $75,000,000",,
AIV,filters,,,,,,,,"$ADV20 $10,264,492 < $75,000,000",,
AIZ,filters,,,,,,,,"Price $2.43 < $5.00; $ADV20 $3,606,109 < $75,000,000",,
AJG,filters,,,,,,,,"$ADV20 $10,264,492 < $75,000,000",,
AKAM,filters,,,,,,,,"$ADV20 $10,264,492 < $75,000,000",,
AKBA,filters,,,,,,,,"$ADV20 $10,264,492 < $75,000,000",,
AKR,filters,,,,,,,,5d return 17.5% > 15.0% (avoiding chased names),,
ALAB,filters,,,,,,,,"Price $1.21 < $5.00; $ADV20 $4,955,837 < $75,000,000",,
ALB,filters,,,,,,,,"$ADV20 $27,484,517 < $75,000,000",,
ALCO,filters,,,,,,,,"$ADV20 $27,484,517 < $75,000,000",,
ALDX,scoring,,,,,,,,tech_score_below_min_6.5,,
ALEC,filters,,,,,,,,"$ADV20 $4,316,854 < $75,000,000",,
ALEX,scoring,,,,,,,,tech_score_below_min_6.5,,
ALG,scoring,,,,,,,,tech_score_below_min_6.5,,
ALGN,scoring,,,,,,,,tech_score_below_min_6.5,,
ALGT,scoring,,,,,,,,tech_score_below_min_6.5,,
ALH,filters,,,,,,,,"$ADV20 $19,476,032 < $75,000,000",,
ALHC,filters,,,,,,,,"$ADV20 $18,199,143 < $75,000,000",,
ALIT,filters,,,,,,,,"$ADV20 $18,199,143 < $75,000,000",,
ALKS,filters,,,,,,,,"$ADV20 $18,199,143 < $75,000,000",,
ALKT,scoring,,,,,,,,tech_score_below_min_6.5,,
ALL,scoring,,,,,,,,tech_score_below_min_6.5,,
ALLE,scoring,,,,,,,,tech_score_below_min_6.5,,
ALLO,scoring,,,,,,,,tech_score_below_min_6.5,,
ALMS,scoring,,,,,,,,tech_score_below_min_6.5,,
ALMU,scoring,,,,,,,,tech_score_below_min_6.5,,
ALNT,scoring,,,,,,,,tech_score_below_min_6.5,,
ALRS,filters,,,,,,,,"Price $1.87 < $5.00; $ADV20 $1,657,437 < $75,000,000",,
ALT,filters,,,,,,,,"Price $1.87 < $5.00; $ADV20 $1,657,437 < $75,000,000",,
ALTG,filters,,,,,,,,"Price $1.80 < $5.00; $ADV20 $10,698,878 < $75,000,000",,
ALTI,filters,,,,,,,,"Price $1.80 < $5.00; $ADV20 $10,698,878 < $75,000,000",,
ALX,filters,,,,,,,,"$ADV20 $7,505,282 < $75,000,000",,
AMAL,filters,,,,,,,,"$ADV20 $7,505,282 < $75,000,000",,
AMAT,filters,,,,,,,,"$ADV20 $20,070,939 < $75,000,000",,
AMBA,filters,,,,,,,,"$ADV20 $67,567,041 < $75,000,000",,
AMBP,filters,,,,,,,,"$ADV20 $67,567,041 < $75,000,000",,
AMBQ,filters,,,,,,,,"$ADV20 $67,567,041 < $75,000,000",,
AMC,filters,,,,,,,,"$ADV20 $67,567,041 < $75,000,000",,
AMCR,filters,,,,,,,,"$ADV20 $67,567,041 < $75,000,000",,
AMCX,filters,,,,,,,,"$ADV20 $67,567,041 < $75,000,000",,
AMD,filters,,,,,,,,"Price $4.38 < $5.00; $ADV20 $561,406 < $75,000,000",,
AME,filters,,,,,,,,"Price $4.38 < $5.00; $ADV20 $561,406 < $75,000,000",,
AMGN,filters,,,,,,,,"$ADV20 $29,321,745 < $75,000,000",,
AMLX,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMN,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMP,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMPH,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMPL,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMPX,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMR,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMRC,filters,,,,,,,,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000",,
AMRX,filters,,,,,,,,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000",,
AMSC,filters,,,,,,,,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000",,
AMSF,scoring,,,,,,,,tech_score_below_min_6.5,,
AMT,scoring,,,,,,,,tech_score_below_min_6.5,,
AMTB,scoring,,,,,,,,tech_score_below_min_6.5,,
AMWD,scoring,,,,,,,,tech_score_below_min_6.5,,
ANDE,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
ANET,filters,,,,,,,,"$ADV20 $22,524,545 < $75,000,000",,
ANF,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
ANGI,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
ANGO,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
ANIK,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
ANIP,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
ANNX,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
AOMR,filters,,,,,,,,"$ADV20 $11,749,261 < $75,000,000",,
AON,filters,,,,,,,,"$ADV20 $8,180,496 < $75,000,000",,
AORT,filters,,,,,,,,"$ADV20 $8,180,496 < $75,000,000",,
AOS,filters,,,,,,,,"$ADV20 $8,180,496 < $75,000,000",,
AOSL,filters,,,,,,,,"$ADV20 $8,180,496 < $75,000,000",,
AOUT,filters,,,,,,,,"$ADV20 $8,180,496 < $75,000,000",,
APA,filters,,,,,,,,"$ADV20 $8,180,496 < $75,000,000",,
APAM,filters,,,,,,,,"$ADV20 $8,180,496 < $75,000,000",,
APD,scoring,,,,,,,,tech_score_below_min_6.5,,
APEI,filters,,,,,,,,"$ADV20 $17,994,421 < $75,000,000",,
APGE,filters,,,,,,,,"$ADV20 $17,994,421 < $75,000,000",,
APH,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APLD,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APLE,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APO,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APOG,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APP,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APPN,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APPS,filters,,,,,,,,"$ADV20 $16,608,314 < $75,000,000",,
APTV,filters,,,,,,,,"$ADV20 $42,618,000 < $75,000,000; 5d return 21.6% > 15.0% (avoiding chased names)",,
AQST,filters,,,,,,,,"$ADV20 $42,618,000 < $75,000,000; 5d return 21.6% > 15.0% (avoiding chased names)",,
ARAY,filters,,,,,,,,"$ADV20 $42,618,000 < $75,000,000; 5d return 21.6% > 15.0% (avoiding chased names)",,
ARCB,filters,,,,,,,,"$ADV20 $10,496,692 < $75,000,000",,
ARCT,filters,,,,,,,,"$ADV20 $10,496,692 < $75,000,000",,
ARDT,scoring,,,,,,,,tech_score_below_min_6.5,,
ARDX,scoring,,,,,,,,tech_score_below_min_6.5,,
ARE,filters,,,,,,,,"$ADV20 $34,320,574 < $75,000,000",,
AREN,filters,,,,,,,,"$ADV20 $34,320,574 < $75,000,000",,
ARES,scoring,,,,,,,,tech_score_below_min_6.5,,
ARHS,filters,,,,,,,,"$ADV20 $16,244,749 < $75,000,000",,
ARI,filters,,,,,,,,"$ADV20 $16,244,749 < $75,000,000",,
ARKO,scoring,,,,,,,,tech_score_below_min_6.5,,
ARL,scoring,,,,,,,,tech_score_below_min_6.5,,
ARLO,scoring,,,,,,,,tech_score_below_min_6.5,,
AROC,filters,,,,,,,,"$ADV20 $9,910,526 < $75,000,000",,
AROW,filters,,,,,,,,"$ADV20 $9,910,526 < $75,000,000",,
ARQ,filters,,,,,,,,"$ADV20 $1,519,098 < $75,000,000",,
ARQT,filters,,,,,,,,"$ADV20 $1,519,098 < $75,000,000",,
ARR,filters,,,,,,,,"$ADV20 $1,519,098 < $75,000,000",,
ASIX,scoring,,,,,,,,tech_score_below_min_6.5,,
ASLE,scoring,,,,,,,,tech_score_below_min_6.5,,
ASO,filters,,,,,,,,"$ADV20 $10,163,792 < $75,000,000",,
ASPI,filters,,,,,,,,"$ADV20 $10,163,792 < $75,000,000",,
ASPN,filters,,,,,,,,"Price $4.19 < $5.00; $ADV20 $19,989,412 < $75,000,000",,
ASTE,filters,,,,,,,,"Price $4.19 < $5.00; $ADV20 $19,989,412 < $75,000,000",,
ASTH,filters,,,,,,,,"Price $3.65 < $5.00; $ADV20 $25,230,887 < $75,000,000",,
ASTI,filters,,,,,,,,"Price $3.65 < $5.00; $ADV20 $25,230,887 < $75,000,000",,
ASTS,filters,,,,,,,,"$ADV20 $3,217,351 < $75,000,000",,
ASUR,filters,,,,,,,,"$ADV20 $3,217,351 < $75,000,000",,
ATEC,filters,,,,,,,,"$ADV20 $26,966,768 < $75,000,000",,
ATEN,filters,,,,,,,,"$ADV20 $26,966,768 < $75,000,000",,
ATEX,filters,,,,,,,,"$ADV20 $30,855,548 < $75,000,000",,
ATGE,scoring,,,,,,,,tech_score_below_min_6.5,,
ATKR,scoring,,,,,,,,tech_score_below_min_6.5,,
ATLC,scoring,,,,,,,,tech_score_below_min_6.5,,
ATLO,scoring,,,,,,,,tech_score_below_min_6.5,,
ATMU,scoring,,,,,,,,tech_score_below_min_6.5,,
ATNI,scoring,,,,,,,,tech_score_below_min_6.5,,
ATO,scoring,,,,,,,,tech_score_below_min_6.5,,
ATOM,filters,,,,,,,,"$ADV20 $2,903,944 < $75,000,000",,
ATRC,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
ATRO,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
ATXS,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
ATYR,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
AUB,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
AUPH,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
AURA,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
AVA,filters,,,,,,,,"$ADV20 $3,543,838 < $75,000,000",,
AVAH,filters,,,,,,,,"$ADV20 $10,447,529 < $75,000,000",,
AVAV,filters,,,,,,,,"$ADV20 $10,447,529 < $75,000,000",,
AVB,filters,,,,,,,,"$ADV20 $11,870,631 < $75,000,000",,
AVBH,filters,,,,,,,,"$ADV20 $11,870,631 < $75,000,000",,
AVBP,filters,,,,,,,,"$ADV20 $11,870,631 < $75,000,000",,
AVD,filters,,,,,,,,"$ADV20 $11,870,631 < $75,000,000",,
AVDL,filters,,,,,,,,"$ADV20 $3,070,815 < $75,000,000",,
AVGO,filters,,,,,,,,"$ADV20 $66,884,919 < $75,000,000",,
AVIR,filters,,,,,,,,"$ADV20 $66,884,919 < $75,000,000",,
AVNS,filters,,,,,,,,"$ADV20 $9,586,692 < $75,000,000",,
AVNT,scoring,,,,,,,,tech_score_below_min_6.5,,
AVNW,filters,,,,,,,,"$ADV20 $70,973,925 < $75,000,000",,
AVO,filters,,,,,,,,"$ADV20 $70,973,925 < $75,000,000",,
AVPT,filters,,,,,,,,"$ADV20 $36,360,630 < $75,000,000",,
AVR,filters,,,,,,,,"$ADV20 $36,360,630 < $75,000,000",,
AVXL,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
AVY,filters,,,,,,,,"$ADV20 $50,062,576 < $75,000,000",,
